/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223637.wav|از من یادگاری داشته باشین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262479.wav|گفت از این به بعد آزادی هر جا خواستی سیگار بکشی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18563895.wav|اونجوری تسلط داشه باشم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233640.wav|این سه نفر، برای KGB کار میکردند و سپس به دولت آمریکا پناهنده شدند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563919.wav|یک ابزار برخط برای خبررسانی بینام است که ثبت و گزارش آزار و تبعیض محیط کار را امکانپذیر میکند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19284979.wav|لطفاً حالا به گیت شماره یک بروید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18652630.wav|سرمایهگذارهای آگاه به مسائل عاطفی اهمیت میدهند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18550464.wav|ما باید بریم شام بیرون
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18620162.wav|بیا هاپو ساندویچ بخور
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18638109.wav|به جان محمدم ناراحت می شم اگه چیزی بخواین به من نگین.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19273090.wav|من گهواره نیاز دارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19235466.wav|بلکه حتی وقی لغات گستاخانه را میبینیم یا میشنویم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18617470.wav|یا میتواند میان فرزندانتان باشد، پس فرزندانتان با فرصتهای برابر رشد میکنند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18621087.wav|کار ما به عنوان همپیمان این است که ریزخشونتها را بشناسیم و انجامشان ندهیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610811.wav|از چاله من استفاده کنی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215233.wav|ممکنه هزار سال منتظر برگشتن یکی بمونی ولی اگه برگشت قبولش نکنی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19308463.wav|من ویلون می نوازم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19281345.wav|بیست و چهار، بیست و پنج، بیست و شش.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556239.wav|داشتم فکر میکردم شاید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18566896.wav|خواب آلوده وارد صحنه می شود چته؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18702661.wav|!نه ، نه! بزار بیام تو
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562631.wav|یالا رو قلبت نشون صلیب بکش
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18565794.wav|شیون کنان وای دیدی چه خاکی به سرمون شد؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19552393.wav|آیا همکارانت را دوست داری؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18563045.wav|بذار دل خوش باشن مادر بعد هشت ساله که دلم باز شده بذار راحت باشن.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18621484.wav|باید برم آماده بشم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212925.wav|دو دل برای رفتن، دست به شکمش می زند فکر کنم بشه فعلاً تحملش کرد.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18553008.wav|اما آیا ما در حس نادرستی از امنیت به خواب رفتهایم؟ آن به راحتی با کلیک برروی یک جعبه آغاز میشود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19270520.wav|وای، اونجا رو نگاه کن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19238877.wav|بهت چی گفتم قبل اومدن؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19221007.wav|خلاصه با ماشین اومد دنبال من و مامان و رفتیم مرکز خرید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19232689.wav|ترامپ به مناسبت بازگشت تحریم های ایران،این عکس را منتشر کرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19692694.wav|تماس بیدار شدن می خواهید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18562326.wav|من چی فکر می کردم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19218515.wav|بیا پایین تو اجازه نداری بری اون بالا
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19506845.wav|او با یک دوست زندگی می کند.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18274159.wav|واز جاده به دور افتاده است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221776.wav|یه موش تو کابینت دیدم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613911.wav|پدر جون خواهش می کنم نمیر. قول میدم آدم بشم. دیگه طرف دود نمیرم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18575165.wav|آره ، فکر کنم الان دلم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19212071.wav|و در تحقیق دیگری در یک گروه کوچک، ما تاثیر توهین محض به یکی از اعضای گروه را بررسی کردیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19254872.wav|تا بتوان نشان داد که این در آن زمان نوشته شدهاست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19222575.wav|من همیشه بستنی شکلاتی می خوردم،
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19281413.wav|آیا سوزن و نخ خیاطی دارید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611615.wav|همچنین مصرف کنندگان نمیتوانند این کار را خودشان انجام دهند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550598.wav|و بدتر از آن، هنگامیکه ما ضوابط و شرایط را میخوانیم، ما پی میبریم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18274160.wav|واستا ببینم،یه دفعه چی شد؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19249815.wav|بیمه داروهای شیمی درمانی رو دیگه پوشش نمیده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18618399.wav|یا میتواند میان فرزندانتان باشد، پس فرزندانتان با فرصتهای برابر رشد میکنند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18754319.wav|نمیخام ساقدوش این باشم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611804.wav|" محقق گفت، ""تو مشکلت چیه؟ تو دیر میرسی، تو بیمسئولیت هستی"
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19261287.wav|یه بار دیگه بهت هشدار میدم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18578390.wav|گفته شمافقط بپسندین مابقیش بامن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19471583.wav|چرا این قانون ترافیک را شکستید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19535252.wav|او آرژول دوست ندارد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614151.wav|تو دنبال خانوادت اومدی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19876030.wav|لطفاً موی مرا کوتاه کنید و سشوار بکشید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214288.wav|!من مونیکا رو نمی بینم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554338.wav|تست بازیگریت که فرداست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18548106.wav|ولی خوبیش اینه که دیگه انزوا رو دوست ندارم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19410942.wav|ما نمی توانیم دیگر بیشتر منتظر بمانیم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18257687.wav|خدای من! شماها سالمین؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210589.wav|تنها حسرت زندگیم اینه كه اونجا كه معلم فیزیك اول دبیرستان بهم گفت
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19228713.wav|قضیه برای چندماه قبله
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558440.wav|.تهران میان دیگه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18743692.wav|خودت میدونی یه شب عالی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18727549.wav|دیگه این کارو نمی کنیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18552476.wav|پس از ملاقات با رئیس جمهور و بطور کامل هرچه را از آن ملاقات بیاد میآورد، یادداشت میکرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19295396.wav|لطفا اطلاعات دقیق تر برای ما بفرستید.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18573413.wav|تو پیامو پاک کردی دیگه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612107.wav|. نگه داری میکنه.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19249797.wav|من به کمکت احتیاج دارم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615640.wav|مسری است، و با بودن اطراف آن ما نیز مبتلا میشویم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616049.wav|امنه به پروانه چشم می دوزد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19220897.wav|آره ، انگار خرابش کردم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19248693.wav|رویکرد لورا به رهبری حقیقتا در دنیای تکنوکرات شکل گرفته بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208885.wav|من باید چی سفارش بدم ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18566111.wav|.نه ، خودمو مشغول کردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18668707.wav|که من همیشه داشتم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18635964.wav|اکنون این شما را قدم بقدم در دادن اطلاعاتی که مرتبط باشد رهنمون میشود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18615355.wav|چون دیگه میرفتم خوزستان دیدن دوباره محسن یکم سخت می شد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19221926.wav|میبرم می گردونمش،جاشو تمیز می کنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566094.wav|من واقعا ازت خوشم میاد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19876015.wav|ما از ده صبح تا هشت شب، هفت روز هفته باز هستیم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214739.wav|"درباره بچم ""پرسیوسا""ست"
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19371155.wav|کجا باید پیاده شوم؟ همین حالا؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217283.wav|معلومه که مشکلی ندارم. چی بهتر از این؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18622004.wav|مرد خوب هرجا باشه معنیش خیر و برکته.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18573408.wav|تنها یک اقدام شهروند شرکتی خوب است، پس نباید برای سرمایهگذارها مهم باشد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18644559.wav|تو به جویی گوش نمی کنی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19268468.wav|چند باری به عنوان امتیازاورترین بازیکن تیمش معرفی شده است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612244.wav|در نظر بگیرید که لازم است آنرا بنویسید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18652764.wav|،حتا به پسر فراری عمم هم پول داده بااینکه میدونسته ممکنه به دستش نرسه هیچوقت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18599886.wav|اصلا مایل نبودم با پرحرفی وقتگذرانی کنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19266418.wav|من براش کلی سختی کشیدم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19459498.wav|اشکال ندارد پنجره را باز کنم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19235283.wav|پس می خواین همون کت ش رو بیارین.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19369752.wav|امروز عصر دوست داری چه کار کنی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228839.wav|من چمیدونم چرا راسته. ولی من این موجود کثیف رو می کشم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19247036.wav|امروز خونه مادرشوهرمحترم جشن بود،ماهم که تشریف فرماشده بودیم ناچارا
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612993.wav|و خیلی دوست داشتنیه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562534.wav|شکلات بوی شکلات می شنوم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19270503.wav|!چیه؟ مونیکا ، می ترسم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19430714.wav|برای همیشه سپاسگذار خواهم بود.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18555417.wav|اگر شما فرد ممتازی هستید، شما راحتتر میتوانید از همپیمانان حمایت کنید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18743731.wav|اصلا داستان جالبی نیست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217394.wav|من، توی تابستون عاشق هوای سرد ام، کاش زودتر زمستون بشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19399472.wav|می خواهم با داروساز صحبت کنم، لطفاً.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18559215.wav|نری ها؟ازاده به لج قدسی به سمت داخل می رود.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19858942.wav|پارکینگ رایگان
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19294350.wav|بعد از غذا؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220987.wav|ولی چیزی که واقعاً ارائه دادم خردی بود که به خوبی کسب کرده بودم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19506851.wav|ایستگاه راه آهن خیلی دور است؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18681764.wav|خدایا چه دنیای کوچیکیه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19225127.wav|میشه واسه منم بخری ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18615670.wav|این تنها راهی خوبی بود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562667.wav|همه ما میتوانیم هم پیمان یکدیگر باشیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211422.wav|مرده شور این سمعک ببره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18606342.wav|بچه ها ببینید چی گرفتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19371150.wav|خروج اضطراری کجاست؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18560288.wav|نانسی تامسون اخراج شده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19556651.wav|یک دقیقه صبر کن.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18619790.wav|شاید سه روز دیگه،شاید سه هفته دیگه و یا شاید چندماه بعد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19240057.wav|بازی تموم شد و همچنان به صعود امیدواریم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19212429.wav|یه مادرشوهر دارم: دوست داره منو همه جاباخودش ببره و پز منو بده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19404895.wav|آیا میتوانید این را کوتاه کنید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556240.wav|خودتون سرم درست کنید! مگه سرم چیه؟ دو لیوان آب و چهار حبه قند!
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564976.wav|گل مورد علاقش کاملیاست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562577.wav|که براساس فهم انگیزههای نهفته همه حاضران در جلسه است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19619353.wav|هزینه سرویس و مالیات چقدر است؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18564058.wav|"ممکن است بگویید ""خب"" منطقی است"
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209596.wav|من اهمیت نمیدهم اگر شما در جهان B-به-B باشید، جهان B-به-C یا جهان C-به-C یا جهان A-به-Z باشید.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_20220687.wav|تو چند تا بچه داری؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566346.wav|این دو نفر، چهره علمی پشتیبان ادعای دروغ کاگب و شوروی در مورد شیوع ایدز از آمریکا بودند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19221011.wav|خدا شما رو برا خونوادتون حفظ کنه.بریم تو بشینیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19594279.wav|من تنها وسایلی برای استفاده شخصی دارم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18625378.wav|براش میوه پوست کندم،گوشیش رو براش زدم به شارژ
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18675829.wav|ولی الان رفتم تو اشپزخونه دیدم بابام شامشو نخورده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565467.wav|بااینحال تأثیر خود را میگذاشت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215769.wav|.احمق و خودخواه بودم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18225788.wav|صاحب من آدم خوب با هوشیه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551042.wav|نه تنها از آزار جنسی، بلکه مردم را تشویق کنیم به افشا کردن آزار و تبعیضی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563682.wav|بدین ترتیب اگر سازمانها با ما همکاری کنند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18625902.wav|شاید خیلیاتونم شکستشو تجربه کردین واومدین اینجا که یه جورایی اروم بشین
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18527076.wav|ماشین سواری تو شبم یه لذت دیگه ای داره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18619654.wav|پدر جان شما هم آره؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_20083246.wav|بسیار از کلمات زیبای شما قدردانی می کنم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19264450.wav|خوب ، چرا باید رد کنی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221132.wav|کوفته ی تو رو دوست دارن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18301042.wav|جوانان از ما کارآموزی میخواهند، برای فرصت کار، برای کارآموزی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566077.wav|چقدر هم از ته دل با این ادما خندیدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18622462.wav|اون واقعا بی عرضه هستش
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19228248.wav|چرا هستم؟ چرا موندم؟ چجوری طاقت می ارم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19220783.wav|بازی شروع شد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18675826.wav|شو و بیا نییورک باشه ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209217.wav|ولی بسیاری از اهداف توسعه پایدار محقق نشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18639087.wav|به شدت آسیب دیدم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18567488.wav|لیبرال ضد چپ
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18612150.wav|حالم از هر چی سنجابه بهم می خوره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19268466.wav|سهامداری که میتواند در شرکتی عامل تغییر باشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18561613.wav|اما مشکلات اساسی وجود دارد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18552512.wav|پس از حرف زدن با آن، ربات یک نسخه PDF که تاریخزده و بطرز ایمن امضا شده را ثبت میکند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244880.wav|.نه ، ولی آگهی نگاه کن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19254850.wav|در این مداد پنج خاصیت است که اگر به دستشان بیاوری ، تا آخر عمرت با آرامش زندگی می کنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19383932.wav|من جدی هستم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18564870.wav|اولین مقاله من چاپ شده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19410946.wav|یک به علاوه دو مساوی است با سه.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18576388.wav|.همه صبحها هم نبودش
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210516.wav|سعید من یه سوال دارم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19245180.wav|تلفن رو دزدیده باشی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18618603.wav|واسه هالوین میخوام مقنعه سبز و چادر سر کنم با باتوم برم بیرون
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18550407.wav|میگم، همه با هواپیما سفر می کنن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18571232.wav|پس تو باید اینو ببینی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18612647.wav|اتفاقات تلخ پارسال تکرار نشه و پاییز خوبی باشه برام
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19454377.wav|بخش پارچه کجا است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552411.wav|!نه ، مال تو رو نخوندم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19006150.wav|وقتی عکسی رو جایی منتشر میکنید قبلش خوب بررسیش کنید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18553007.wav|بله بله ، مانیکا لاغره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215001.wav|همونطور که می بینین، یکیشون، کمه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18552217.wav|اون، پرنده رو گـم کرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215108.wav|نه ممنون من اینجا خوبم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239798.wav|خیابانی وقتی میفهمه داشته برای خودش گزارش میکرده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18637160.wav|آدم این اندازه قدردان ندیده بودم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18229852.wav|اقامون همیشه تعریفش رو می کنه که خیلی مرد بوده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19289895.wav|تو چند تا بچه داری؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211134.wav|زیرا بریده شدن انگشتم موجب شد زندگی ام نجات یابد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616515.wav|دستگاه انتقال خون رابه بدنش وصل کردند.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18637197.wav|و سکس با آدمهای مشهور
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212451.wav|بنابراین ما تحقیقی را آغاز کردیم و آنچه پیدا کردیم حیرت آور بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18611053.wav|الیاس وایستا، انقد وول نخور
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217594.wav|فکر کنم مجبوریم بخوریم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18846907.wav|از خودم متنفر بودم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19233047.wav|اقای حسینی راجع به خونه تون متاسفم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18612766.wav|اینجا اشنا بنظرم میرسه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215868.wav|اگه احیانا همدیگه رو گم کردیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18615650.wav|انگار چهارشنبه سوری بود انگار عید بود شبیه همه چیز بود اونشب !!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19209910.wav|نیازمند کار و به دنبال امرار معاش
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18575973.wav|و جالب تر اینجا بود که ما از این لباس پلنگی رنگای دیگه هم داشتیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19258865.wav|من این رو احساس میکنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562131.wav|الان وقتش است، نیاز مبرم است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18626539.wav|زنی سی ساله مطلقه و خوش پوش با ارایشی غلیظ.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214401.wav|ولی لطفا بمحض وقوع حادثهای، از شما میخواهم همان وقت هرآنچه رخ داده را یادداشت کنید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19293310.wav|دکمه های کت را تغییر دهید، لطفا.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556248.wav|و زیاد درباره مشارکت مدیریت در مسائل عاطفی صحبت میکنند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18739493.wav|اصلن همه تشریف بیارین خونه ما.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19212390.wav|نه ، زمین گیرم می کنه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209264.wav|بچه بودی ارتدنسی کردی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19280223.wav|ببخشید، چطور می توانم به این مکان بروم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210169.wav|فیبی ، عزیزم میدونم که
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18626534.wav|انقدر بهتون کمک می کنم که
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215770.wav|خودت می خوای نصب کنی ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18652374.wav|اجازه بدهید به شما نشان دهم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18526584.wav|آدیداس با سازمانی به نام پارلی برای اقیانوسها تیم شده است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612518.wav|به خدا میگفتم قول میدم پشت فلانی دیگه غیبت نکنم،تو خوبم کن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19231895.wav|من سفر رفتن رو با پرسیدن از آدمهای اهل سفری که میشناختم شروع کردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19548228.wav|بیا امشب بیرون غذا بخوریم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18770345.wav|یه لحظه گوشی رو نگهدار
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19225987.wav|پدر جون خواهش می کنم نمیر. قول میدم آدم بشم. دیگه طرف دود نمیرم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18546819.wav|برگ دار بودیم. برگ دار
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18569854.wav|با جزییات هر چه بیشتر، آن وضعیت را توصیف کنید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18611088.wav|امروز کلی گریه کردم چون نمیخام بابام و مامانم پیربشن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19515377.wav|یک و پنج دقیقه است.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544778.wav|آنها مطمئن نیستند: آیا آدمهای خوب نفر آخر میشوند؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19459495.wav|من یک لیوان شراب قرمز می خورم، لطفاً.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209049.wav|بهم دوای میوه کال دادش
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18564873.wav|باید باهاش حرف بزنم -
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616389.wav|.کنترلم رو از دست دادم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221181.wav|نوکش رو نیگا کنید
