/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18547087.wav|به اون دل کوچیک و صاف و سادش حسودیم شد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18557858.wav|".عاشق این "" ولی "" هستم ."
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18972859.wav|بنابراین واقعا بستگی دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19240543.wav|گاهی اوقات والدین دیگر نمیتوانند مخارجشان را بپردازند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19397646.wav|فکر می کنم چیز بدی خورده ام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18618659.wav|با قدرت و مهارتم به دستش اوردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18616564.wav|نمیشه رفت تو، دنبالش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19365205.wav|کجا بپیچم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18543883.wav|آره، همونی که تو میگیی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19858156.wav|من فکر نمی کنم کوهنوردی لذت بخش است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18610998.wav|اولین مقاله من چاپ شده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18622179.wav|بداههکاری بین نسلی در موسیقی و هنر شناخته شده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19274190.wav|چه مدت در بیمارستان خواهم بود؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19214257.wav|یه دونه از اینا که تختم رو باهاش شریک بشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19216552.wav|و من هر روز سخت کار میکنم تا با افرادی که امتیازات کمتری نسبت به من دارند همپیمان شوم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18567231.wav|همه بچه ها اینجا هستن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19215681.wav|همینجوری اونجا نشینین منو نگاه کنین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19292859.wav|او تمام امتحانات را با درخشش گذراند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19235477.wav|و اگه هلیوم بادکنکا قبل رسیدن به ابشار خالی بشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18601094.wav|منم اینطور فکر می کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18630000.wav|که ارزشهای آنها مطابق با شما نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19342228.wav|من کمی سوپ گوجه فرنگی می خورم، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19294093.wav|کنترل ها را به شما نشان خواهم داد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18562824.wav|راستی چقدر حال و هوای عید خوبه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18616397.wav|فقط همین یکی ازش مونده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18615920.wav|قلهای از تمام مهارتهایی که در طول سالها بدست آورده بودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19214221.wav|.البته خوب لیموناد نه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19554282.wav|به زودی می نویسم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18559539.wav|راه رفتن تو خیابون تو اون لحظه مزه خاصی داشت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19229845.wav|ماله عطر جدیدیه که زدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19249470.wav|که نتوانند کار پیدا کنند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18565661.wav|خیلی خوب محکم چسبیدی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19249631.wav|در واقع آن با شرکتهای جمعآوریکننده اطلاعات شخصی مرتبط هستند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18550819.wav|کیبوردم دم دست نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19266870.wav|میتوانند هزارها و میلیونها نفر را بهره مند کنند در دنیا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19235467.wav|ودیگه به تلویزیون توجهی نکرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19216448.wav|آقای حسینی بچه ی خوبیه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18618651.wav|بابا کارتون ای ول داره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18725222.wav|اینجا، این رو نگاه کن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19363284.wav|من پاستا می خورم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19247669.wav|باشه،اما گمون نکنم تو ابشار بهشت بشه اتوبوس پیدا کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18529385.wav|من حتی بامزه هم نیستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18615045.wav|کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19216188.wav|شما میتوانید نظرات قدرتمندی داشته باشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18644461.wav|یک کاری بکنید، یک چیزی بگویید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19396447.wav|آیا دفترچه راهنما دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18655668.wav|از خودم در نمیآورم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18543943.wav|آدیداس از ضایعات پلاستیک برای ساخت کفش استفاده میکند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19274039.wav|لطفاً بعد از من تکرار کن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19169027.wav|تبریگ میگم آقا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18547009.wav|برای استفاده از اعضای بدنشان همه و همه توسط کاگب منتشر شدند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19209332.wav|.مطمئنم که رقاصم نیستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18207418.wav|خانوما میومدن تو مغازه میگفتن آقا این لباس پلنگی رنگای دیگه هم داره؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18562002.wav|زیاد اذیت تون نکرده باشن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19216296.wav|اکنون با اقتدار در یک مصاحبه حافظه مبتنی بر شواهد، قدم بقدم جلو میروید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18557085.wav|ازاده جون چه خبر؟.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18556400.wav|اینجا اشنا بنظرم میرسه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18869712.wav|خرداد متفاوتیم بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18593079.wav|فقط یه جست و خیز بزرگ.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18242630.wav|.نه ، خودمو مشغول کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18611983.wav|وی افزود: با این وجود قطر همانند سایر کشورهای غیر عضو اوپک به تعهدات این سازمان پایبند خواهد ماند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19381385.wav|ممکن است خودم را معرفی کنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19303024.wav|من رزرو را در ریاض تأیید کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18553777.wav|.و صدای بوس می دادن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18623400.wav|یک خورده چایی دم میکنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19216108.wav|"""برای بهترین دوستم. ""."
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19494394.wav|تلویزیون کار نمی کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19245220.wav|.با هم شراب سیب خوردیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19219519.wav|حالا چه فرقی می کنه؟ الان خودم حسابتو می رسم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18561495.wav|دلم از خدا پره که بین من و خودش یه دیوار کشیده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19996807.wav|چترم شکسته است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19247823.wav|ترافیک خیابونها هم که دو برابر روزهای دیگهس.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18815214.wav|البته که لیلی رو یادمه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18557016.wav|بعضی از ما حس یک کارتن شیر را داریم، با مهر تاریخ انقضا روی پیشانی چروکیدهمان.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18613044.wav|و ما، شهروندان؟ ما میتوانیم از صدایمان استفاده کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19211758.wav|چند باری به عنوان امتیازاورترین بازیکن تیمش معرفی شده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19381325.wav|آیا برادرت از تو بزرگتر است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18543917.wav|نزار بیشتر مشروب بخوره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18619806.wav|من رو ! کیو؟! پسرش رو.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19208145.wav|که جوانان خودشان آن را نامگذاری کردهاند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18690685.wav|"نوعی حیوان هم هست به اسم ""دل"" که یهو خر میشه و می گیره."
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19605254.wav|تمام روز باز است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18516195.wav|خوب ، آماندا منو رسوند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19530328.wav|او زیتون دوست دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18547057.wav|من پیر از کار افتاده ام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18621456.wav|شاید داستانش را در چند جمله خلاصه کند و من از شرش خلاص شوم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19232160.wav|بازم می کوبمت به زمین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19207370.wav|میخان قهوه خونه بکننش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18883028.wav|. این، این میشله هست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19267237.wav|چرا نزاکت تاثیر دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19216324.wav|این بهتره تا اینکه به بهونه درس و مشق هر روز بره خونه شون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18631127.wav|هنگامی که سراغ بار سبزیجاتش رفت تا انها را به دوش بگیرد و به راهش دامه دهد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18626252.wav|بسکتبال چطور پیش میره؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19342271.wav|باید مطالعه کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19778213.wav|آیا می توانم صبحانه را در اتاقم بخورم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19339468.wav|می خواهم با داروساز صحبت کنم، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18567947.wav|اصلا حقوق مدیریتی که میگیرید واسه همینه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18559024.wav|بهش بگو هیچکس نمی تونه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18605994.wav|شو و بیا نییورک باشه ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19209630.wav|اما در مورد آنها که تجربهاش نمیکنند چطور؟ اگر شما فقط آن را ببینید یا بشنوید چطور؟ شما یک شاهدید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19288682.wav|می خواهید تاج پوشش بگذارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260072.wav|از ان پسر پرسید: ایا برای بهبودی خواهرت حاضری به اون خون اهدا کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18556319.wav|چون راهبی بودایی هستم توجه زیادی به مشخصات او نکردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19217165.wav|کیک عقد رو سفارش دادیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19997073.wav|دوست دارم این شغل را بگیرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19241147.wav|اگه بیان دیگه براتون فرصتی نمیمونه .. از راه پشت بام، آخرین فرصت شماست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18712386.wav|بچه بودی ارتدنسی کردی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18243602.wav|فوتبالدستي وجود داشته.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19494398.wav|تازه شرکت خودم را شروع کرده ام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19214341.wav|یه اش نذریه دورهمیه. چه زحمتی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18878409.wav|قول میدم که خرابش نکنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19208302.wav|اطراف تلویزیون نمی زنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18550932.wav|می خوای چیکار کنی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18642688.wav|ولی لطفا بمحض وقوع حادثهای، از شما میخواهم همان وقت هرآنچه رخ داده را یادداشت کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18553747.wav|نیلوفر گریان:خوبه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18575951.wav|مسری است، و با بودن اطراف آن ما نیز مبتلا میشویم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19229125.wav|""" ماجرای "" جوجه و اردک."
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18763106.wav|نشون میدی ، راحت نیستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18644554.wav|پاسخی هم ندارد و همهاش حس طردشدگی میکند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18643692.wav|ماه بعد کم کم در مصرف آب صرفه جویی کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18684426.wav|باشم ولی ،عاشقتم ،مرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18533428.wav|زیرا به چه منظور ما درب ساختمان را قفل میکنیم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19222703.wav|عزیزم داری شوخی میکنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19228882.wav|گرفتن جلوی صورتت و مثل.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19207960.wav|موفقترین شرکتهای امروز و در آینده حقیقتاً راه خلق ترکیبی قدرتمند از این دو را خواهند آموخت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19224941.wav|عصبانی تر می شود آره. راست میگه باید خفش کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18755305.wav|می ترسیدم که شوکه بشین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19209165.wav|امابعد چند روزکه میخاستن قولنامه بنویسن،سربعضی مسائل به تفاهم نرسیدن و ماباز بی خانمان شدیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18625362.wav|یالا، ما نگهش میداریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19251465.wav|من پیش دانشگاهی بودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18569815.wav|وقتی اینجا کار نمی کنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19217188.wav|من در صندلیم فرو رفتم، و بیصبرانه منتظر پایان جلسه بودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18860206.wav|برای خودمون نیگه داریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19209169.wav|کایلا در دنیا بعنوان اسباببازی سال انتخاب شد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19216444.wav|خدایا ببین چه چاق شده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19209562.wav|بدو بدو رفتیم سمت ماشین و بعد از روشن کردن بخاری شیرینیا رو زدیم تو رگ.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19243624.wav|دوم تغییر سریع به سمت سیستم غذایی پایدار است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19222674.wav|کاشف فوق العاده ی سرزمینای دور افتاده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18758728.wav|ازاده لبخند به لب و خیره و متفکر از خانه بیرون می اید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18617041.wav|جمعی و سازنده، تا تغییرات جهت بهبود عملکرد مالی شرکت ایجاد شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19229616.wav|اما ما خیلی بدجنس بودیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18613526.wav|با الکترودهایی که روی قفسه سینهاش چسبانده شده روی تخت دراز کشیده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19331771.wav|بیایید به سلامتی شما بنوشیم!
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19212465.wav|و در این کار مهارت داشتند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19396357.wav|می توانم با دلار کانادا پرداخت کنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19326221.wav|آیا این یک پرواز مستقیم است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19208298.wav|چرا فرار کردین؟ من که هنوز کاری نکردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19513322.wav|تو آگهیها را دوست داری؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260096.wav|واقعا و حقیقتا اینطوره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19215156.wav|بسکتبال چطور پیش میره؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19241842.wav|میخواهند پرستار، رادیولوژیست داروساز و پزشک بشوند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18561264.wav|دارن دنبال این می گردن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19513343.wav|من چند عدد خودکار نیاز دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19169432.wav|گزارشهای این کارگروه به دست وزیر خارجه رسید و او این گزارشهای را به میخائیل گورباچوف داد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19240608.wav|امید برای آینده داشتند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19367212.wav|هیچ چادری برای کرایه کردن وجود دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18609581.wav|حالا دیگه باید نزدیک خونه شما باشن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19858161.wav|می توانید بگویید ساعت چند است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19266533.wav|ولی اون قسمت از زنجیر؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18960454.wav|کاش اینا بفهمن مشکل ما خواب نیست، مشکل ما دور شدن از پتوهست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18552099.wav|کلی طول میکشه بریم پایین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19292812.wav|خودکار داری که بتوانم قرض بگیرم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18547008.wav|تیر اندازان برای بال و پر من به سوی من تیر میاندازند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19381323.wav|من برنامه دارم دو هفته بمانم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19224840.wav|دقیقا مثل زن عمو مارین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18255636.wav|ازش واقعا استفاده کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19285450.wav|ما مهمان داریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18634486.wav|میشه یه لحظه حرف نزنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19209616.wav|بیشتر از دسر مادربزرگش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18516054.wav|باید برم آماده بشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19397561.wav|خیلی درد دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19249499.wav|"با ""تابناک"" چه می کنی؟"
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19396375.wav|فکر نمی کنم ما قبلا ملاقات کرده باشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19693280.wav|این پرواز کنسل شده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18575226.wav|تو تام گردن می شناسی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19273963.wav|چند تا کیف دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19378755.wav|می خواهم حساب تجاری باز کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19213463.wav|تو کلاسمون فضای خیلی خوبی بود تقریبا همه با هم راحت بودیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19255020.wav|منظورم این است، این بخش زیبایی از کار است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18701917.wav|و دوست تو از دست بدی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18634504.wav|اما لازم است هیپسترها را ببخشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19454265.wav|احتمالاً سی درجه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18556264.wav|اره من همین جا می میرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19858131.wav|از دعوت شما متشکرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18576044.wav|اصلا و ابدا شبیه من نباشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18827301.wav|هیچکی هم نیست بغلش کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19209462.wav|برم تو اتاق ببینم می تونم یه کت مناسب پیدا کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19220411.wav|عباس جهانگرد دوباره عازم سفر می شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19216627.wav|فکر کنم خدا کاسه صبر منو که میخواسته بذاره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18516147.wav|بعد از این که بیدار میشی حسرت میخوری که چرا این خواب واقعی نبوده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18553644.wav|بطور باورنکردنی ارزشمند بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19251534.wav|ایمان ماجراجو همکنون وارد می شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18815281.wav|دلم واسه زهرا تنگ شدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18683862.wav|یه گربه واقعاً بد بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18644443.wav|صدها میلیون با استثمار روبه رو هستند و سواستفاده و خشونت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18627427.wav|اما در واقع مدیریت را وادار به ایجاد تغییراتی نمیکنند که محیط زیست و اجتماع را تغییر خواهد داد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19274520.wav|آیا امکان اجاره گاراژ وجود دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18688012.wav|به هر حال وقتی گمش کنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19363182.wav|کار آموزی انجام می دهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_20121194.wav|کدام راه به مرکز شهر است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19214392.wav|.ما اونو دور نمیندازیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18633489.wav|این کار یک بچه مهدکودکی است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18629410.wav|دولتها و موسسات غیرانتفاعی، دانشگاهها و مجامع و نوآوران.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18568270.wav|!مثل ریچل تو دبیرستانه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19255009.wav|همانطور که ملاحظه میکنید، خیلی زمانبر بود.
