/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214558.wav|حالا حكومت با دادن آدرس اشتباه میگه
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208082.wav|دیگه نمیشه از آقاچیزی خواست که
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18766327.wav|شاید تو حالت خوبی نباشه لباسش کم باشه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19869591.wav|دوست من شگفت زده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550551.wav|او گیلاس خواهد خورد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19539959.wav|چه موقع حالتان بد شد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19213987.wav|من یک مقدار خشمگین شدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18326188.wav|گویی هر روز خبر دیگری از سوءاستفاده از قدرت به گوشمان میرسد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896367.wav|این کوچکترین رقمش هست
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884941.wav|من این رو احساس میکنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19279990.wav|هیچ غذا یا نوشیدنی می خواهید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214833.wav|شانس این را داشتند که با افراد حرفه ای کار کنند
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18792509.wav|باید به یکی زنگ بزنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18842693.wav|اولا دنبال یه آدم کردن
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19014659.wav|با دختری به نام مینا اشنا شدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18286207.wav|این به جذابیت لیگ اضافه می کند و ما هم برای رسیدن به رده های بالاتر تلاش می کنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232458.wav|اما سرآخر، وا دادند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627519.wav|با یک ماهیت و به حالتهای مختلف
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19213867.wav|با قدرت و مهارتم به دستش اوردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19855529.wav|من وگان هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18570221.wav|.تو روپوش سفید می پوشی
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19225365.wav|مرد: آه، عالی
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362160.wav|کنترل ها را به شما نشان خواهم داد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19343347.wav|اشکال ندارد به شما بپیوندم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18656606.wav|پشت نقاب ناشناس، چنین کنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18218166.wav|این یک مصاحبه شناختی نامیده میشود
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038380.wav|، ولی کسی دلش برای ایران و ایرانى نسوخته كه بخواد از اینكارا بكنه، اونوقت دیگه كى دزدى كنه؟؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19232976.wav|آن مرد روستایی چیزی را می دانست که بسیاری از ما نمی دانیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630451.wav|اول: دزدی حرفه ای
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18746795.wav|ممکنه یه کم دیر کنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19819558.wav|می خواهم مقداری پول به این حساب انتقال بدهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18746858.wav|همه چیز عالی پیش میرفت
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19417516.wav|ما بنزین تمام کرده ایم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18707481.wav|چرا اول به خودم نگفت ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18791915.wav|نصف روز دانشگاهم،نصف دیگشم به بچه های مردم درس می دم. خبری نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18621019.wav|خیر نبینی چه جوری برداشتی که من ندیدم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19237363.wav|فیبی ، یه عده اومدن در موردت به ما گزارش دادن
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19194681.wav|بدین معنی است که من و یا هر فرد غریبهای امکان برقراری ارتباط با عروسک را دارد
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276896.wav|می دانید شماره داخلی او چیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550690.wav|مسابقات جودو کجا برگزار خواهد شد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18653762.wav|منم گفتم خیلی خب باشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19229335.wav|اغراق نمیکنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287631.wav|از گوش کردن به رادیو لذت میبری؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563179.wav|امااین هم مثل بقیه مدادهایی است که دیده ام
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18617603.wav|وای، اینا رو خیلی نرمن
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221740.wav|ماشین سواری تو شبم یه لذت دیگه ای داره
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19348132.wav|یک نقشه، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19770160.wav|آیا نسخه دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18218161.wav|خوب ، چرا بايد رد کني؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18612945.wav|و هر هفته یا دو هفته یکبار جلسه داشتند
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18571162.wav|من فردا هم میرم شیر می خرم برا اقا اسفندیار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18245576.wav|يکم ريتمش رو بيشتر کني
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208266.wav|آنها مخصوصاً درمورد آیندهشان نگران هستند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19435810.wav|آیا برای صبحانه نان می خوری؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436175.wav|نزدیک ترین رستوران کجا است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19223291.wav|موزه های بزرگ دنیا مثل
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19361842.wav|ممکن است لطفاً مایع ترمز را پر کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896323.wav|واقعا من ادم خوبی هستم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19213539.wav|شوهرجان میگفت چندتاشون هم ازشون کلی خرید کرده بودن
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276762.wav|این میز شماست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18707378.wav|این تنها راهی خوبی بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576551.wav|همچون کریستوفر رابین که خرس وینی داشت
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18299433.wav|اون از بستنی درست نشده
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18623060.wav|من واقعا معذرت می خوام
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18553141.wav|.چیه؟ مال من رنگ نداره
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18842837.wav|میخام ولی بعد از ظهرها
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19356561.wav|بعضی کارهای داوطلبانه انجام می دهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569049.wav|تا توجهش به من جلب بشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858115.wav|آیا فروشگاه بزرگ در این نزدیکی وجود دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18646090.wav|به سرعت یک ظرف پر از غذا برای موش می برد خیلی خوب حالا بگو. زود باش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18629337.wav|چون شركتهاى خودروسازى مجبور شدن برای رقابت باهم و جذب مشترى روشهاى دیگه اى رو پیشنهاد بدن
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18740079.wav|تو که اصلا اونو نخوندی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19213807.wav|آره ، باید برم دستشویی
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18612582.wav|امسال در لیگ ترکیه بازی می کند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627171.wav|به همین خاطر با یک برد و یک باخت ممکن است جایگاه تیم ها جابجا شود
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19289776.wav|یک بلیت درجه تجاری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380874.wav|مهربانی زیاد شما بود که برای من بنویسید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18683803.wav|من با مانیکا صحبت کردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221840.wav|ازنظر من وقتی یکی میمیره،دیگه مرده و تموم شده
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19318304.wav|او مطلقه است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19234140.wav|ولی لطفا بمحض وقوع حادثهای، از شما میخواهم همان وقت هرآنچه رخ داده را یادداشت کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19184147.wav|ببین امشب چه کاره ای؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19356433.wav|من رئیس دپارتمان هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18218356.wav|کار نکرده خیلی دارم چجوری برسم به این کارا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19456772.wav|یک بلیت، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276824.wav|تازه نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19248154.wav|نمی خوایم دیگه بیشتر از این
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18580431.wav|برای شماست
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232687.wav|خونه برادرشوهر کوچیکه زندگی میکنه فعلا
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380672.wav|ماه های تابستان ژوئن، جولای و اوت هستند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19213878.wav|ما یه تشخیص دیگه داریم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18218017.wav|سلام . ريچل گرين هستم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380656.wav|او دیپلم مدیریت گرفته است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19232837.wav|برای مثال پل سینگر
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18766349.wav|گزارش پیشگامان کمک کنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18721881.wav|من که یه کت نپوشیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19237739.wav|و با داداشم و بابام رفتیم سمت تهران کارای ثبت نام وخوابگاه رو تمام کردیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18568040.wav|.اوه ، خوب پس الان نه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19456774.wav|چرا کار نمی کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19539906.wav|رستوران کجاست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884933.wav|پسرک با تعجب به مداد نگاه کرد و چیز خاصی در ان ندید
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19417514.wav|یک لوله خمیر دندان می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287788.wav|آیا بیهوشی موضعی برای من لازم است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563574.wav|چجوری حواس خدا رو پرت کنیم تا دست از سر کرمانشاه برداره
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19225236.wav|و منبع این خبر کجا بود؟ درست حدس زدید، همان مقالهای که در هند چاپشده بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18766369.wav|اصلا مشکلی نیست باشه ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635413.wav|نمی دونم مادر شاید اشتباه می کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19244394.wav|پسرک به خواهرش نگاه می کرد و لبخند می زد
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584513.wav|نمی تونه سرشو بندازه پایین بیاد اینجا
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18715353.wav|اره چی فیلمی هستش حالا
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208361.wav|ولي ببينم ، گنده هستش؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636400.wav|جای دقیق ان کجا بود؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19184243.wav|اما ابزار خبررسانی همانقدر مفید است که جمع حاضران شنونده
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18226197.wav|من به این روند اعتراض دارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19284615.wav|این هندوانه رسیده نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19288121.wav|آیا فکر می کنی من باید با او تماس بگیرم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362131.wav|من از تلفن در اتاقم استفاده خواهم کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19222111.wav|جشن ده ماهگیمون مبارک
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18653930.wav|پس چرا اون حرف رو زد؟-
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19575104.wav|با من به چینی ماندارین صحبت کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208384.wav|در خلال صحبتهایش خود را با کاغذها سرگرم کردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19477392.wav|برای زاگرب کجا عوض کنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19277005.wav|بازخواهم گشت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937230.wav|تو باید جاخالی میدادی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18565770.wav|می دونین،اخه به خاطر شما،اون ارزوش بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18791817.wav|تمام زیرش پر چسب هستش
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18557841.wav|تجربهاش را داشتیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19347976.wav|شما بسیار سخاوتمند هستید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221393.wav|یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18611855.wav|حالا به این گزارش دنیای اقتصاد نگاه كنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576005.wav|در واقع دانش خودمان را به اشتراک بگذاریم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19232741.wav|من با جویی برنامه دارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436246.wav|آیا خیلی سنگین است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896352.wav|تا توجهش به من جلب بشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19248426.wav|مونیخ و لندن نگهداری میشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18222497.wav|حتی روی توجه ما تاثیر میگذارد و مقداری از قدرت مغز ما را میگیرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19237174.wav|انجام بدید موردی نداره
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18845821.wav|و دوباره به هم چسبیده
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19226233.wav|دامنه این واقعیت تا محل کار کشیده میشود
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208240.wav|داستانهایی که امروز به شما گفتهام نمونههای تصادفی نیستند
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380940.wav|کباب می کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18653875.wav|روزتون به زیبایی یکی از بهترین سکانس های تاریخ فوتبال
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19318306.wav|آیا کتاب را دوست داری؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19327336.wav|اینجا درد می کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19288186.wav|تبریکات صمیمانه من!
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18282232.wav|!این خونه خارق العادست
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276926.wav|هیچ پستی برای من وجود دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550812.wav|می خواهم مقداری اشیاء با ارزش در صندوق امانات بگذارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18565601.wav|درصورتیکه مامان خودمن چندین برابربیشتر ازش،ازخودگذشتگی کرده،امااصلابه زبون نمیاره
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19772843.wav|این سیاست شرکت ما است که فقط به یورو فاکتور بدهیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19857998.wav|سه راه بپیچ سمت راست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19289724.wav|متشکرم که امروز به اینجا آمدید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18571053.wav|ما نمیدانستیم روی شاهدان هم تاثیر گذاشته است یا خیر
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19318266.wav|شب گذشته چه کاری انجام دادی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18326196.wav|اوه نه نه همه چیز خوبه
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19544898.wav|می خواهم این را با سایز متفاوتی عوض کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896450.wav|چیزی که او را آنجا قرار داده بود استرس ناشی از کار بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18226403.wav|اگر می توانستید کدام قانون را تغییر می دادید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19327315.wav|من کمی کیوی می خورم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896416.wav|یاد بگیرین، ببینین چجوری از پسرش حرف می زنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18571212.wav|اما این بار، بجای سوق دادن آنها به رها کردن، آنها را به مشارکت کردن سوق دهیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18226472.wav|"ده سال پيش دوست داشت"" "
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038241.wav|سعید میگه می خواد حسن اسیر کنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18568214.wav|در خانه، آنلاین، در مدرسه در گروهایشان
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19189226.wav|قدرت، به شکل بیسابقهای بسوی جوانها سرازیر میشود به دلیل افزایش وابستگی ما به DQ : هوش دیجیتال
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18623355.wav|این خونه مرد داره. سرور داره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18526561.wav|باشه ، معذرت می خواهیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18213074.wav|من واقعا معذرت مي خوام
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627550.wav|یکی از هر سه زن در طول زندگیاش با سوءاستفاده فیزیکی یا سواستفاده جنسی مواجه است
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18575740.wav|هر مانعی ، فرصتی است تا وضعیتمان را بهبود بخشیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19694311.wav|خوب، من هرگز درباره او نشنیدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19279871.wav|در آی تی کار می کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18615414.wav|نه، نکته قابل توجه در مورد مدیران جدید ارتباطشان است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19225907.wav|!واکمن من رو هم پس بده
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18226227.wav|و این اولین باری است که نشان داده میشود
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18304001.wav|دریا خانم رنگ رو تون باز شده بزنم به تخته. خسته نباشین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19855494.wav|ممکن است شما را به نامزدم معرفی کنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18612803.wav|از بهترین متفکرین و مدلسازان و یک مدل کاملاً جدید پیچیده از سیستمی دینامیک را توسعه دادیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19214087.wav|میخوان به قسمت ما بیان
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208404.wav|پس هيچ معجزه اي نبود ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18766300.wav|همیشه با تو هستم، آرش
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19269553.wav|ماه عسل من شیش ماه طول کشید
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18283150.wav|ایسنا نوشت:ترکیه بر ضرورت دستیابی به راهکار فوری برای حل بحران یمن از سوی جامعه جهانی تاکید کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208253.wav|وحید اون عينک مال کيه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19477396.wav|آیا او اسلواکی یا بلاروسی است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18567861.wav|باید لباس زیر بپوشی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208422.wav|میخواهم شما این را پیگیری کنید و جاهای خالی را پر کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18560756.wav|قدرت، به شکل بیسابقهای بسوی جوانها سرازیر میشود به دلیل افزایش وابستگی ما به DQ : هوش دیجیتال
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19189169.wav|ما یکی داریم، طر ف چپ
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18560413.wav|من بر می گردم میارمشون
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221483.wav|تو واقعا تو کار املاکی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18556596.wav|فعلا که از خودم راضیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18715348.wav|خدای من! شماها سالمین؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18683694.wav|یعنی شخصیت مثبت ما از شخصیت منفی والت دیزنی، ترسناکتر بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19244287.wav|و ادعای خرید کودکان از آمریکای جنوبی توسط ثروتمندان آمریکایی
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19770239.wav|دریا تقریبا آرام است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18299438.wav|اینارو در حالی انجام میدادیم که باهم قهر بودیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19234121.wav|من خیلی دلواپس بودم، ولی چارهای نبود، نمیتوانستم حرفی بزنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937244.wav|قشنگترین قسمت ازدواج اونجاست که اخر هفتهها برمیگردی خونه بابات و قرمه سبزی مامانتو میخوری
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630545.wav|آنها که پرونده را بطور جدی بخطر میاندازد
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18755803.wav|"درباره بچم ""پرسیوسا""ست"
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436357.wav|من آشپزی کردن را دوست دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208039.wav|فکر کنم حق با جويي بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19237737.wav|برای بیشتر ما میانسالها، این فقط یک احساس نیست، حقیقتی تلخ است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18621105.wav|من در صندلیم فرو رفتم، و بیصبرانه منتظر پایان جلسه بودم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636396.wav|یه زن ایرانی الاصل تونست وارد پارلمان فلوریدا بشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232090.wav|وزارت خارجه آمریکا اقدام به مقابله با این کمپین کرد
