/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19249650.wav|دکتر وینبرگ قول دادیدن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209844.wav|از ان پسر پرسید: ایا برای بهبودی خواهرت حاضری به اون خون اهدا کنی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18768035.wav|اره من همین جا می میرم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566075.wav|الان اینجا پیش اون پرنده ام،با خودم میارمش
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19207129.wav|من و مامان تو اون سرما دوتا بستنیم زدیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211204.wav|شما نگران زن و بچه این نباش.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213475.wav|میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18550415.wav|خیلی خوشحالم که مانیکا برگشت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19577258.wav|از این یک سایز بزرگ تر دارید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233638.wav|و به جوایزی مانند، بهترین مکان برای کار دست پیدا کردند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19224270.wav|ایمان ماجراجو همکنون وارد می شود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214569.wav|اما تنها چند سال بعد، من بیادبی زیادی را شاهد بودم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19217622.wav|اره ولی منظور من چیزه دیگه ای بود.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227498.wav|کتاب جامع اسم کودکان.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262627.wav|واقعا مچ پام آسیب دیده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18617186.wav|کارکنان بیشتر از هر چیز از رهبرانشان چه چیزی میخواهند؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19245342.wav|با استفاده از ذهن تحلیلی لورا و بینش انسان محور من
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611488.wav|خداوندا، در این سرمای پاییزی ما را از دو چیز مصون بدار
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19321930.wav|به عنوان برنامه نویس کار می کنم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565347.wav|اون از عهده ی هر کاری بر میاید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216859.wav|اون موقع می تونه چادر زدن بهم یاد بده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207961.wav|اوقات خوشی داشته باشی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18566516.wav|ممنون بابت همه کمکهات-
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19268831.wav|برای من قیمت دلار مهم نیست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18616450.wav|در کدام موقعیت مکانی و کجا اتفاق افتاد؟ پس از رخداد از آن با چه کسی حرف زدید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562612.wav|این زنگ اجاق گاز هست؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19233110.wav|بیشتر شبیه یه موش گنده بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611882.wav|خوب ادمها هم عوض شدن دیگه.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18610767.wav|ما کنترل زندگیمان را از دست دادهایم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19210070.wav|بازی مثل نیمه اول تند نبود ملایم تر بود ، فشار هم کمتر بود رو ایران ولی این کافی نبود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18967732.wav|که دوستاش رو قال بزاره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244893.wav|اول، پذیرش اهداف توسعه پایدار
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19230871.wav|شواهد دستنخورده و همزمان ارزش طلا دارد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207244.wav|!می دونم ! خیلی بدجنسم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221412.wav|چیه ستاره دنباله دار؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612242.wav|و اون خم شد تا یه بسته برداره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18554587.wav|که شمارو به زور بشناسه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19222530.wav|خودم را یک مارگارت مید امروزی در میان نسل جوان تصور کردم،
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19239630.wav|اینها شانسی برای دیدن امرارمعاش خودشان است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561915.wav|بدرفتاری با کارگرها، سیل، خشکسالی و قحطی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18615769.wav|اره اما به محض اینکه رضا خبردار بشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211164.wav|! ولی رآس هنوز نمیدونه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18526581.wav|من قبلا این کارو کردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18547911.wav|از صدای خود استفاده کنید و باور داشته باشید که مهم است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18553022.wav|بله هرکی از یه چیزی می کشه یکی از دونسته هاش یکی از ندونسته هاش.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214896.wav|همونی که بهش چپ چپ نگاه می کردی. اون سهم منه. گفته باشم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18739497.wav|!خدایا هممون رو حفظ کن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18620847.wav|فیبی ، یه دقیقه صبر کن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19682975.wav|آیا شما اهل سوئیس هستید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19593961.wav|اولین خیابان سمت چپ تان بپیچید.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207964.wav|و اینجاست که من میتوانم وارد شوم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18796440.wav|از هم جداشدن خیلی سخته
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19471514.wav|بار چه ساعتی می بندد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18556104.wav|.یه مهمونی باکلاس باشه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18624714.wav|این میتواند خیلی مهم باشد، بویژه وقتی مساله موقعیتهای مرگ و زندگی پیش میآید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19296966.wav|من از شانس گسترش دانش خود قدردانی می کنم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19442421.wav|این خیابان فقط عابران پیاده است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19395297.wav|می توانم توصیه تو را بپرسم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18889849.wav|وقتی رمز وبلاگت رو هم اشتباه میزنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211073.wav|شوهرجان:نایلون مشکی کوچیک داریم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18567628.wav|اول، ما تماسهایی از سازمانها دریافت کردیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215420.wav|آبشار بهشت، سرزمین فراموش شده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207366.wav|که یه روزی بیاد اینجا
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18630183.wav|مامان .. دیدی بابا چی میگه؟ به پسر اهل فرهنگت توهین شد.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19279534.wav|این هدیه ای برای یک دوست است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19151788.wav|پسرک به خواهرش نگاه می کرد و لبخند می زد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18677730.wav|یه دقیقه پیش صحبت کردی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19516814.wav|رد درخواست ویزا
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19235807.wav|زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18562809.wav|به کوری چشم بعضی ها خریدم، خوبشم خریدم!
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19378429.wav|فیلم چقدر طول می کشد؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212250.wav|این وری میره سمت راست،اون وری میره سمت چپ
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217227.wav|این که اسم کوچیکمه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18612192.wav|خوب باشه بیچاره ریچارد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19238529.wav|تا ثابت کند دروغ نگفته است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238271.wav|اگر ایدهای عالی داشته باشم، این ایده را انعکاس دهید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19225692.wav|کارو بدون تو انجام بدم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208421.wav|منم کلی نازش کردم بعدشم بردیمش اون پارکی که پاتوق سگای خونگیه و کلی بازی کرد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18758930.wav|سلام ، چی فکر می کنی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19458442.wav|تصمیم گرفتید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19235272.wav|نمی دونم. کارای زنونه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215141.wav|و چیزی که متوجه شدیم این بود که افرادی که بی ادبی را تجربه میکنند خیلی بدتر انجام وظیفه میکنند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233616.wav|مهمتر از شناخت و قدردانی، بازخورد موثر دادن، و حتی فرصت برای یادگیری بود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19485535.wav|برای دو شب.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212990.wav|مگه اینکه یه حرفی بزنی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214617.wav|پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19495457.wav|اتاق یک نفره خالی وجود ندارد.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19231610.wav|نه اینکه خوش طعمش بکنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226725.wav|عروس کوزت:چون گندم پاک کردم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612322.wav|و در مورد آن تعداد اندک خوش شانس در مدرسه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294504.wav|این تراژدی است؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18559213.wav|من اون ابر می شناسم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18617534.wav|من به حرفت گوش کردم و
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19221277.wav|پس دیگه ناراحت نیستی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19873500.wav|صندلی کنار پنجره دوست دارم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18706134.wav|بهترین برخورد با كسی كه اشغال می ندازه بیرون
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18628626.wav|عیبی نداره. مشکلی نیست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18842075.wav|قبل از اینکه پرواز کنی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18501695.wav|مثل آدیداس: آدیداس اقیانوس را تمیز میکند و در این فرایند پول در میآورد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19816760.wav|می توانم کیف هایم را اینجا بگذارم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18881460.wav|نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19236559.wav|اگه قراره کسی از این خونه بره شما هستین.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222388.wav|فیبی بازی رو نشونش بده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19225985.wav|سلام من دختری از جنوبم از خوزستان
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19220799.wav|آیا عملکرد افراد واقعا آسیب میبیند؟ من در این مورد هم کنجکاو بودم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19069218.wav|خانه اش را فروخته وهمه را دلار خریده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565268.wav|میپرسید که ایا شمشیر و یا چیزهایی ازاین قبیل در انجا دیدم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18635712.wav|تو کی رفتی بانک اسپرم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570363.wav|حالا دو برابرش کنید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19237948.wav|تو از کجا می دونی نگفتن؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18555366.wav|هر چه بالاتر، به فضای عملیاتی امن نزدیکتر هستیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18635954.wav|هنوز چند سطری ننوشته بودم که،یکی از رفقای زندان جلوم سبز شد،کنار تخت نشست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211053.wav|از حساب بانکیم کم بشه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18566390.wav|ولی چیزی که واقعاً ارائه دادم خردی بود که به خوبی کسب کرده بودم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19738297.wav|شصت، هفتاد، هشتاد، نود، صد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550826.wav|در جاهای خصوصی اسکان داده میشوند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214102.wav|خب ، چرا بهت دروغ بگم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19231060.wav|این چه حرفیه؟ چرا تهمت میزنی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19246954.wav|با دختری به نام مینا اشنا شدم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19261624.wav|چون راهبی بودایی هستم توجه زیادی به مشخصات او نکردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19240785.wav|برنامهی هر شبمون از وقتی که بابامو با اَپ دیوار آشنا کردیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19557790.wav|بعداً برایت پیام می فرستم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665243.wav|هیچکی هم نیست بغلش کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19212345.wav|دکتر جاکوب سیگال و همسرش، آلیس
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18567426.wav|خواب آلوده و معترض وارد می شود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612027.wav|مدام گوشهگیرتر میشوید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18225909.wav|در مورد کريسمس اسکلت و
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562154.wav|که اونم ریخته بودن تو شیشه نوشابه،تاشوهرم اومد بریزه تو ماهیتابه،ازدستش لیز خورد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18573427.wav|"درک,اینجا چیکار میکنی؟"
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19249684.wav|مدام احساس خستگی میکنید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18578439.wav|درباره مساله عاطفی حرف بزند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614412.wav|از خود میپرسد این است، حالا چه کنم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19233951.wav|دیدم همون پسر هستش یه لحظه تمام بدنم یخ شد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18613860.wav|یه رنگ هم باید بزنم.اینا جوونن انتظاراتی دارن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214905.wav|رفتیم باز هم ایشونا خونه رو رویت کردن و به اظهارنظرپرداختن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18619298.wav|کارول ، ما چطور بودیم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18554709.wav|این عکس دخترته مگه نه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18546051.wav|خوشحالم كه مشكلی نیست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18615678.wav|گمونم ساختمونی، چیزی بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18623692.wav|استفاده می کنم تا حالتونو بگیرم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18559814.wav|پیرمرد بیمار نگران است شاید دیگر زنده نماند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214159.wav|کم کم عادت کردم به فضا و وقتی به خودم اومدم دیدم یکماه از دانشگاه گذشته
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294502.wav|روزهای هفته چقدر دیر باز هستید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18599478.wav|کار نکرده خیلی دارم چجوری برسم به این کارا؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555894.wav|با آن ترکیب عالی از الگوریتم و خرد مردمی، توانستیم یک حلقه بازخورد فوری را ایجاد کنیم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555892.wav|کتاب های محمود اقا شوهر امنه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19239856.wav|یا شاید کسب و کاری برای خودشان
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18551468.wav|یا یه چیزایی می شنوم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19538488.wav|بگذار درباره آن فکر کنم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612079.wav|اسلایدهای پاورپوینت میسازم، نگاه نمیکنم--» «نه، اشکالی نداره
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221192.wav|"نوشتم , ببین ؟ همش رو"
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19467704.wav|من در اتاقم مشکلی دارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556916.wav|نه ، اون موقع داخل بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18578428.wav|باشه ، شروع میکنیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18560344.wav|اینایی که میگن پول خوشبختی نمیاره بخورن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19548218.wav|من برای شام کتلت گوشت گوساله می خورم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19224360.wav|این یعنی دوستان و فامیلها و اقوام خودشونو ریختن تو شركت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19014563.wav|من نمی تونستم گوش ندم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216865.wav|جالبه که مرداشون چشم ازشون برنمیداشتن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19235671.wav|من ام گفتم. کو گوش شنوا! زهرا خانوم رو که می شناسی!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19430613.wav|گوشی من کار نمی کند.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19471531.wav|شراب خانگی خوب هست.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19264505.wav|خدا خیرت بده مادر دستت درد نکنه.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207870.wav|به نظر میاد دوستش داری
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612110.wav|نه اونی که منظور نظر شماست پری جون.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19308484.wav|آیا صورتحساب شامل هزینه سرویس می شود؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18566958.wav|خیلی زود تمام انرژیم تحلیل رفت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18547267.wav|هر کدام از ما میتواند توجه بیشتری داشته باشد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544734.wav|آره اون زیاد خوب نیست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18624466.wav|سوال سادهای است، و چه بدانید چه ندانید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19692648.wav|نه، این اولین بار است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19069225.wav|شما راه ورودی رو بستید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19218225.wav|کی داره از اینجا میره؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18700324.wav|خیالمون راحت باشه؟ یه عروسی افتادیم دیگه؟.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18613861.wav|گوشت بشه به تنت.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19232466.wav|اره به جای اب پاکی،اب الو خشک ریختین
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18552736.wav|خیلی به خودت سخت نگیر.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19556657.wav|شما واقعا یک خواننده با استعداد هستید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18625235.wav|فکر کنم هیچکی اندازه من خوشحال برگشتن علی نیست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19537404.wav|آیا به من افزایش حقوق خواهید داد؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_20083247.wav|دستگاه فتوکپی کار نمی کند.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215255.wav|به عنوان رهبر دیده شوند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19332232.wav|این یک فیلم مستند است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218567.wav|بهم نگفته بودن اینقدر
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18555386.wav|اره اره ما اونو داشتیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18565795.wav|به من توجه نمیکردند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18582491.wav|هیچ فکر نمیکردم که وی به چنین سرنوشتی دچار میشود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19220964.wav|اینها اهداف امیدوارکننده تحول جهانی برای موفقیت فراگیر بشری در سیستم زمین پایدار هستند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611620.wav|خودمم موندم چه جوری میتونم زنده بمونم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19273831.wav|من می خواهم یک انگشتر زنانه ببینم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226016.wav|معظرت می خوام خانوم ها
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18566846.wav|از میان این سه، لاویتمن هنوز زنده است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19226911.wav|اون داشت برا بچه هاش غذا جمع می کرد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19229285.wav|نه اونی که منظور نظر شماست پری جون.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18774210.wav|رفته تو.کسی نیست تو حیاط.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18558639.wav|تو اونجا چیکار میکنی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244744.wav|زن می رود لباس و وسایلش را جمع می کند و با چمدان می آید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19233560.wav|میترسند که با بحرانهای مهم و فوری روبرو شوند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207433.wav|تو خیابون داری راه میری هر دو نفری که از کنارت رد میشن دارن در مورد دلار حرف میزنن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18560098.wav|اما ما خیلی بدجنس بودیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19237947.wav|معتقده ماچ تو روز فقط یک بار،بیشتر از یک بار لوس بازیه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18566844.wav|شماها باورنکردنی هستین
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18564075.wav|اینجا، اینطوری بغل کن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18599887.wav|به نظرم که باید بگن تا میتونی خوابت رو کم کن،که وقتی دنیا اومد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18562019.wav|صدای ضربه های محکم به در خانه به گوش میرسد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19236389.wav|بسیاری از ما به شکل قابل توجیهی نگران هستیم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18569227.wav|.چون در غیر این صورت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19538490.wav|چند روز برای آماده سازی داری؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19756645.wav|در واقع، من همینطور فکر می کنم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217527.wav|چون راهبی بودایی هستم توجه زیادی به مشخصات او نکردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18533629.wav|مثلا برای پیشنهاد صلح؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19209934.wav|اردیبهشت امسال خیلی زود گذشت
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18571460.wav|فقط معذب آنجا نشستم، و خوشبختانه، او سراغ کس دیگری رفت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19203899.wav|اینها تفاوت زیادی در نحوه ابراز ایدهاش ایجاد خواهند کرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19240804.wav|پس از اینکه یک شکایت قانونی ارائه کردیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18205309.wav|اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19218725.wav|فکر می کنم واقعا عالیه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18551989.wav|معلومه که بوی بدی میده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18616237.wav|نزاکت کارکنان را بالا میبرد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220095.wav|قشنگ معلومه همهشون قول گرفتن دانشگاه قبول شن دماغشونو عمل کنن!
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19529760.wav|چه موقع بازی شروع می شود؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18577881.wav|نه بخاطر این که بری میخواست تحویل همان روز دوریتوی اورگانیک داشته باشد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19257839.wav|سپس در گوشه ای قایم شد تا ببیند چه کسی ان را از مسیر برمیدارد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18568738.wav|نه مادرم توی اتاقشه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210616.wav|میدونم یه روز دوباره می تونم تو رو ببینم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616003.wav|اخرین باری که با این شدت برف دیدم یازده سالم بود و این برف تو این چند سال بی سابقست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18631382.wav|در به دام انداختن هیولای ابشار بهشت برات ارزوی موفقیت می کنیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19225547.wav|پس سعی کن بیخیالش بشی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18527078.wav|حال، مدیرعامل فودهولز، جان مککی و هیات مدیره نمیخواستند خود را به آمازون بفروشند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19258170.wav|مدرک مورخ و همزمان تهیه شده بهتر است
