/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18635832.wav|یه پرنده ندیدن؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211663.wav|اون تمام شب تو رو داشت
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19452431.wav|من به تو توصیه می کنم کمی استراحت کنی.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20144632.wav|تبریک به عروس و داماد!
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18567412.wav|هر کسی واسه خودش با کلاه و عینک خلبانی بیاد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212851.wav|خوش به سعادت زنی که عروس خانواده شما شه.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19286574.wav|هر چند وقت یک بار پیتزا به خانه سفارش می دهی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20203171.wav|اجازه اقامت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18624399.wav|حالا من اون احمقه هستم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228802.wav|پهلوی خاله ریچل میزارم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19245474.wav|پس می خوای به یه سالمند کمک کنی،ها؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18635834.wav|بفرمایید غذاتون میل کنید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19354283.wav|اشکال ندارد اینجا سیگار بکشم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612246.wav|ولی حیف پسر یه انقلابی بازنشته مسافرکش بیشتر نیستم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18575137.wav|همسایه ها همش رو خوردن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18572545.wav|تاثیر مداد سیاه در زندگی دو کودک
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18560551.wav|صدای قبلیشو بیشتر دوست داشتم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19470972.wav|مشاوره چه ساعتی است؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18204595.wav|میدونم یه روز دوباره می تونم تو رو ببینم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558073.wav|یه مشکلی برام پیش اومد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19266613.wav|چگونه ممکن است در سندیت گزارشهایی که ایجاد میکنیم تاثیر جدی بگذارد؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294631.wav|تابحال در این رستوران غذا خورده ای؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18635945.wav|تو مادرتو با اسم کوچیکش صدا می زنی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18557095.wav|وقتی این دختران و لبخندشان را میدیدید، نور در چشمانشان، بسیار هیجان زده بودند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19244180.wav|من این مدل تعامل میاننسلی را با لورا و تیم درخشان علوم دادههایمان تجربه کردم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18615635.wav|همون کم مونده بود واسه پسر من صفحه بذاری.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18551254.wav|شبکه نمایش،یه فیلم ایرانی میداد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18661863.wav|«حمل کردن یک ویژگی»؟ در آن لحظه، چیپ فهمید عمیقاً در دردسر افتاده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18550699.wav|پسرا تو استادیوم فوتبال موقع حمله و موقعیت خطرناك تیمشون
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19233559.wav|شماره فروشگاه اشتباهیه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18771715.wav|نه مادر قربون دست تون،خودش هست،کمک حالمه خیر ببینین.بازم عذر می خوام
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216709.wav|اما مشخص میشود که در طولانی مدت آنها اینطور نیستند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554337.wav|باید بیخیالش بشی باشه؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216795.wav|این یعنی دوستان و فامیلها و اقوام خودشونو ریختن تو شركت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562643.wav|همون کم مونده بود واسه پسر من صفحه بذاری.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19523853.wav|من برای دسر بستنی تمشک می خورم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18562460.wav|و ما، شهروندان؟ ما میتوانیم از صدایمان استفاده کنیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19280224.wav|من فکر می کنم اشتباهی وجود دارد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215301.wav|به همین دلیل وی را قربانی نکردند و ازاد شد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18668728.wav|اوه، من اونها رو شستم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19266420.wav|شاید خیلیاتونم شکستشو تجربه کردین واومدین اینجا که یه جورایی اروم بشین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19344991.wav|راهنمای صوتی می خواهید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18662999.wav|چه در فن آوری و چه امور مالی، ورزش، یا خدمات
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19246950.wav|مرد همچین کاری بکنه ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18555767.wav|تو بهش اعتماد نداری ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19221425.wav|ولی اون پدر بچه منه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19225422.wav|تا حالا با یه زن بودی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615636.wav|پارکه عالم جدایی داره برا خودش
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19458197.wav|من را به بیمارستان ببرید!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211201.wav|تو یه مصاحبه دیگه داری
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227305.wav|این هر چی گفت تو هم باور کن.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19262314.wav|برای کمک به سالمندان
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18575166.wav|شب امتحان به جای درس خوندن مشغول تماشای بازیای جام جهانی باشم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556181.wav|یه نفر که من می شناسمش
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215226.wav|مردی در نمایشگاهی گلدان می فروخت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18622463.wav|هر جا میرم مصاحبه میپرسن پنج سال بعد خودتو کجا میبینی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19252117.wav|وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18869599.wav|هیچ ایدهای نداشتم راجع به چه حرف میزند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18295400.wav|هنگامی که مادرم فهمید سخت مرا تنبیه کرد و مرا غیر مسول و بی حواس و
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612435.wav|این قلاده رو هم اون برام درست کرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18874131.wav|تخصص اصلی او در تولید اطلاعات غلط بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211046.wav|این روزا، مراقب خودتون باشین.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215230.wav|گمون نکنم از این چیزا خوشش بیاد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208453.wav|جوانان همچنین به من میگویند که نگران کار هستند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210537.wav|در هر حال اینکارو کردی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207349.wav|این تنها کاریه که بلده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19014564.wav|بچه ها ماهی قرمز دوست دارن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18627829.wav|قرار گرفتن درمیان قدرت های جهان
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216746.wav|پاشو بجای این حرفا یه سری به اون اش بزن.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18972248.wav|و اما رو با خودش برده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18758931.wav|.نمی خواست بچه دار بشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566095.wav|و در حال گسترش و توزیع است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565356.wav|برم تو اتاق ببینم می تونم یه کت مناسب پیدا کنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19279564.wav|ساعت های کاری چیست؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615103.wav|قابل توجه دوستانی که به دنبال افزایش قد واقعی هستن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19208102.wav|چرا فرار کردین؟ من که هنوز کاری نکردم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18837566.wav|و عبارت «کارکنان خردمحور» را جایگزینش کنیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19458443.wav|صندلی کنار پنجره یا راهرو می خواهید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216844.wav|ما میخواستیم بریم شام
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18559851.wav|آزمایش انجام میداده، نشت کرده است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19219830.wav|اما ما خیلی بدجنس بودیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18599500.wav|تو چقدر ساده ای؟ کدوم مرد و دیدی ماله نکشن به ترکمون؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616032.wav|تو برنامه زوم که نبودم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551041.wav|من می خوام باشگاه مو ببرم اونجا
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18649246.wav|پسر عمه ام رفته سربازى، عمه آش پشت پا پخته
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208730.wav|اما چیزی که ممکن است برای یک نفر بینزاکتی باشد برای دیگری کاملا عادی به نظر برسد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19693434.wav|مدارک من با شرایط این موقعیت مطابق است.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18842092.wav|و زنگولم هم صدا می کنه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18556099.wav|اون موقع تنها راه اوردنش از اتیوپی بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19247824.wav|حال خوبی که کسی نباشه باهاش قسمتش کنی، خودش کم کم میشه عامل حال بد آدم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215204.wav|امروز شنیدم علی پروین میخواد پرسپولیس رو بخره واقعا شاد شدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18621098.wav|من از تو سوال می کنم و
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19295730.wav|دوست دارم با مهماندار هواپیما صحبت کنم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19332215.wav|او بازیگر بسیار خوبی است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615948.wav|راضی نیستم بهش زحمت نمی دادی.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19341395.wav|اتاق انتظار کجا است؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18649909.wav|برم تو اتاق ببینم می تونم یه کت مناسب پیدا کنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215387.wav|رییس ام منو به یه ماموریت ویژه فرستاد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210539.wav|اون داشت برا بچه هاش غذا جمع می کرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208452.wav|من اون رو یک شبه نوشتم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19548229.wav|مارمالاد، لطفا.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18584493.wav|پس می خواین همون کت ش رو بیارین.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19284060.wav|به این چه میگویید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19517350.wav|یک سالاد فصل با سس فرانسوی.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209792.wav|میدیدم موبایلهایشان را بر میدارند و به لپتاپهایشان نگاه میکنند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614376.wav|من واقعا میخوام بگیرمش
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18554360.wav|اشتباه بزرگ
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_20177531.wav|باید سیگار کشیدن را متوقف کنید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20144627.wav|آیا باید رزرو کنیم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209643.wav|مدلسازی، تعامل و گفتگوها ما را قادر می سازد پنج تحولی را تعیین کنیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262527.wav|اوه، درسته، بسیار خوب
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19426087.wav|در شانزده سالگی مدرسه را ترک کردم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19232467.wav|من با اون بیرون نمی رم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18616131.wav|.پیغامهامون رو چک کردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19554745.wav|چه نمایشگاه هایی الان وجود دارد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19270532.wav|اگه دو دقیقه هم بیکار باشن کتابشونو وا میکنن و شروع به خوندن میکنن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19458235.wav|آیا در این آبها هیچ کوسه ای وجود دارد؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19260439.wav|وای نه با گریه پدر خواهش می کنم اجازه نده خواهش می کنم. داداشی تو یه کاری بکن.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18562031.wav|بازی دوستانه ی مفیدی رو با کشورای دیگه برگزار کردیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18618830.wav|یکی از گران ترین مدارس غیرانتفاعی تهران هست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616084.wav|در مراکز ایدز، در کمپ پناهندگان، همچنین در پایان دادن به قلدری آنلاین و در ازدواج زودهنگام
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208315.wav|برگها را روی زمین می ریزد خود را مرتب می کند و به سمت در می رود.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215187.wav|او گفت برایش همه چیز در مورد این نقاط تماس بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19209833.wav|به گزارش ورزش سه، با وجود پیشرفت چشمگیر والیبال مردان ایران
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18559812.wav|یه چیزایی رو یادم رفته
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18622124.wav|خب اینم از افتضاح ترین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18229840.wav|و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18302997.wav|خلاصه روز رفتن به تهران فرا رسید و من بارمو بستم از خانوادم خداحافظی کردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19553270.wav|نمی توانم بگویم مرا زیاد جذب می کند.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208211.wav|بلکه به یه حقیقتِ مهم در زندگی اشاره داره،
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562628.wav|دیشب اما باز به تفاهم رسیدن و فعلا از دیشب تا به الان صاحبخونه هستیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18612419.wav|شایدم من مرده باشم٬الکی میگن که هستم!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18527431.wav|هیچ کاری نمی تونی بکنی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207868.wav|اگه میشه پیاده بریم تو راه بهتون میگم منم قبول کردم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215171.wav|این سکوت ارزش داره و روز به روز قیمتش بالاتر میره پس بی دلیل نباید شکسته بشه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19223673.wav|اصلا مشکلی نیست باشه ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18548088.wav|والا بخدا به هرچى كه اعتقاد دارین خریدن و سوار شدن این ماشینهاى صفر جز ضرر و بدبختى هیچی نداره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18557998.wav|مجالس بحث و انتقاد پیش میامد و با اینکه با انها تناسب فکری نداشتم،خیلی چیزهاازشون یاد گرفتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566363.wav|با قلدری و آزار از طرف دیگران روبه رو هستند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18706126.wav|و بعدش دیگه هیچی نگفتم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570834.wav|اینایی که تا تو ماشین یه آهنگ پخش میشه شروع میکنن به همخوانی کردن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239793.wav|!من دختر بهترین دوستتم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18621599.wav|حکایت خانه دار شدن ما دوتا
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555296.wav|میدانم با هیپسترها آشنایید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18566558.wav|منم کلی نازش کردم بعدشم بردیمش اون پارکی که پاتوق سگای خونگیه و کلی بازی کرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18554599.wav|عصرا همش با هم کارت بازی می کردیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18617530.wav|خوب اینجا چیکار میکنن؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19396332.wav|دوست دارید به مسابقه والیبال بروید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210094.wav|من کت تو رو بر میدارم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19266078.wav|کاش اینا بفهمن مشکل ما خواب نیست، مشکل ما دور شدن از پتوهست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580700.wav|اون بچه پیشش چیکار می کنه؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212730.wav|بله بله ؟؟ این چه حرفیه؟ پسر من تو زندگیش سیگار به چشم ندیده.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19555902.wav|نزدیکترین ایستگاه اتوبوس کجاست؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18562328.wav|بعدشم با ماشین رفتیم طرفای برج میلاد،تمام پارک ها رو بسته بودن.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215345.wav|خوب جویی باید قبول کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564991.wav|به عنوان یک زن سفید پوست با گرایش غیر تراجنسی در ایالت متحده، از خیلی جهات دارای امتیاز هستم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566299.wav|من دارم بهش فکر میکنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18562368.wav|من دیدهام که این برنامهها چطور تغییر ایجاد میکنند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209827.wav|و تو هم همینو می خوایی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616346.wav|الان احساس بهتری داری؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19259903.wav|.نمیخام خیلی زیاد باشه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19244179.wav|.اون یکی از قدیمی هاست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18547115.wav|اینجا رو نگاه چه بلایی به سر خونه اورده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19511173.wav|می خواهم با والدینم تماس بگیرم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19297645.wav|من یک بطری براندی می خواهم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18675751.wav|خدای من! اینو نگاه کن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19246947.wav|واقعا پشمام از این کلیپ، واقعا پشمام از این نسل جدید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19345161.wav|چه کسی در آن بازی می کند؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207341.wav|پاسخ داد : در این نزدیکی چشمه ابی هست و من مرتب نوک خود را پر از اب می کنم و ان را روی اتش می ریزم !
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19300909.wav|من دنبال یک ماوس برای کامپیوترم می گردم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614883.wav|وقتی یک هیپستر با گزینه بین یک کفش بدون اسم و آدیداس مواجه میشود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19544560.wav|چه باید بگویم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18624462.wav|اگه طبق قانون پیش بریم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18571454.wav|و متاسفانه آنها هم راست میگویند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561969.wav|.توئی ، یه لحظه صبر کن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19292507.wav|ما خوشحالیم که به شرکت شما سفارش بدهیم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18613947.wav|نام این کمپین در کاگب، نام داشت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18617544.wav|از خدامه که باهات بیام
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18615622.wav|می دونین چیه؟ اصلا پیشکش
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19338792.wav|تئاتر درباره چیست؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18548903.wav|همه راحت بشیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208941.wav|این به جذابیت لیگ اضافه می کند و ما هم برای رسیدن به رده های بالاتر تلاش می کنیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18599444.wav|نیلوفر خبیث درونم،دستور داد که یادت بره تولدش
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18638105.wav|تو روی من تأثیر گذاشتی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18617781.wav|مقر سرکردگان جنایت تروریستی رژه اهواز در عراق
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19207966.wav|ولی چطور ثابت کنیم آنرا کی نوشتهایم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211473.wav|تا اینکه بگوییم این کار مال همهما است و باید باهم انجامش دهیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551038.wav|وقتی میفهمین شوهرتون از کارش نمیتونه بگذره بره آرایشگاه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18634885.wav|این اولین امتیازم بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226667.wav|امابعدیکی پیداشد و گفت مشکل پارکینگ داره و به ما پارکینگ تعلق نمیگیره
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19506832.wav|می خواهم مقداری یورو بخرم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19225949.wav|با یک مصاحبه بد میتوان جزییات را فراموش کرد یا بد بخاطر آورد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18612065.wav|انگار رویای برد تیم مراکش که تنها امیدمون برای برد بود داشت نابود میشد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19230059.wav|ولی صبر کنین بازم هست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218457.wav|.الان لازمه که بدونی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221163.wav|اوناکه جا برای خیلی کارها دارن،پس چرا باز دست به تجاوز میزنن؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18633947.wav|اون خوابه توی اتاق بیرون نمی یاد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18641777.wav|مرگ از رگ گردن به شما نزدیک تره، هیستوری مرورگراتونو پاک کنین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616600.wav|همه اینها میتوانند فرصتهای بیشتر یا کمتر در راستای موفقیت به شما بدهند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262468.wav|اتفاق بدی افتاد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19233424.wav|و من قصد دارم برای شما از رو بخوانم، زیرا پیچیده است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18625832.wav|!با غریزتون رفتار کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215186.wav|کاش بشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207730.wav|گه تعرفه پایین بیاد تعداد زیادی از كاركنان بخش خودرو بیكار میشن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19399470.wav|من دوست دارم توسط یک زن معاینه شوم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215208.wav|ما به اونجا نیاز داریم. اصلاً اینجا خونه ماست چرا زور میگی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19235297.wav|فروشنده گفت: من هنرمندم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19222586.wav|.و ما دو امتیاز عقبیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610972.wav|پسرک با شجاعت خود را آماده مرگ کرده بود،چون فکر می کرد که قرار است تمام خونش را به خواهرش بدهد!
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18617504.wav|همش میگفتم خوب از این دقایق استفاده کن!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580705.wav|ما به تفکری رادیکال نیازمندیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18619007.wav|امشب بدترین شب زندگیمه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562644.wav|ضمیر من را بدانید -- آقا، خانم، ایشان
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19230845.wav|اونها اصلا درک نمی کنن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19266419.wav|برنامه داری قرار نمیدی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18619300.wav|دیگه نمیشه از آقاچیزی خواست که
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19230057.wav|بیشتر آنها هر کدام بیش از دو دقیقه طول نمیکشند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19454379.wav|به نظر می رسد قرار است باران ببارد.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18211150.wav|وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18612421.wav|طاووسی در دشت پرهای خود را میکند و دور میریخت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19793633.wav|برای آن بر می گردم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18204598.wav|انسان، بنابه تحقیقات، خود را دست بالا میگیرد در توانایی به خاطر آوردن دقایق مهم احساسی پس از گذشت مدت زمانی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18633945.wav|آقا، خیلی خیلی شرمنده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18628166.wav|با استفاده از ذهن تحلیلی لورا و بینش انسان محور من
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18677719.wav|باید بیخیالش بشی باشه؟
