/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18622829.wav|!داری خیلی سختش می کنی
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19280068.wav|به چه علاقه دارید؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627545.wav|همسایه ساختمون بغلیمون،یه آقای بسیار مودب و آقاست
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18560071.wav|حالا، این موضوع به ما فرصت ایجاد چند سناریو را داد،
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621157.wav|جواد جون برو من جلوی اینا رو می گیرم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19214011.wav|دولت فقط با درآمد دو سه سالش از محل واردات خودرو
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19207471.wav|چی دوست داری؟ جوجه کباب، سلطانی،شیشلیک. کدوم؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896503.wav|اون یکی شبیه لاک پشته
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18888730.wav|مغزت رو به کار بنداز
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884930.wav|از همین آمار میشه به وضعیت عدالت آموزشی در کل سیستم آموزش و پرورش پی برد
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19347920.wav|من ساندویچ تن ماهی می خواهم، لطفا.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18299518.wav|این مشکلات داشتند اعتماد به نفس، توان رهبری و خلاقیتم را تحلیل میبردند
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630459.wav|"خب , اوضاش خیلی خرابه"
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18616769.wav|اگرچه دیر یا زود، بیشتر کارکنان بیادب موفقیتشان را خراب میکنند
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19816436.wav|آیا شما تمبر میفروشید؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477421.wav|درست آن طرف خیابان است.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19539944.wav|لطفا به من کمی ید بدهید.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18781847.wav|خوب یادگاریه،دختره خواسته فیلم جهازی که باباش کلی هزینه کرده و بهش داده رو نگه داره
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189180.wav|به طوری که در دو مسیر جریان یابد، از پیر به جوان و از جوان به پیر
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276811.wav|رژیم دارم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18580438.wav|فقط همین یکی ازش مونده
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18683695.wav|اروم! چرا داد می زنی؟! گفتم که اقا اسفندیار خوابه!
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19288213.wav|چه کاری کردید؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19289726.wav|بیا ایسلندی تمرین کنیم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636135.wav|نیلوفر گریان:خوبه
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576668.wav|#NAME?
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19237312.wav|به همین دلیل وی را قربانی نکردند و ازاد شد
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19214423.wav|عکس چپ، اولین مصاحبهش بعد خروج از ایران
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635671.wav|خداروشکر که ایران اینجوری نیست وگرنه الان هممون بچه ی طلاق بودیم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18617097.wav|برابر رسم خانواده های بزرگ مکه محمد را به دایه ای به نام حلیمه سپرد.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19184187.wav|و البته، ما خوبیم درحالیکه جزییات نهاییمان را منتشر میکنیم با نیمه دیگرمان
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18617607.wav|گمونم ساختمونی، چیزی بود
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786927.wav|این تنها راهی خوبی بود
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18217427.wav|اما این گروه از افسران کاگب، هنوز وجود داشتند و حکومت جدید روسیه آنها را حمایت میکرد
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635482.wav|راستش هیچ سالی سابقه نداشته من زودتر از ایام امتحانات درس بخونم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19652439.wav|من دنبال خانه تراس می گردم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18792510.wav|فردا بیا تا ازت یه تست بگیرم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18289104.wav|فیبی ، یه دقیقه صبر کن
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18629839.wav|اولین مقاله من چاپ شده
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18526537.wav|!درست نیست ، درست نیست
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18791927.wav|چرا چشمام برق نمی زنه؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19279716.wav|واگن رستوران در جلوی قطار است یا عقب؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232433.wav|نمي دونم. کاراي زنونه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18759589.wav|راضی نیستم بهش زحمت نمی دادی.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19789479.wav|اتاقت را نشانت می دهم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18651706.wav|آن را امتحان کنید
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627617.wav|پوره ی لوبیا خورد بهم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19038132.wav|چیزهای کوچک میتوانند تغییرات بزرگی ایجاد کنند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19694318.wav|من در لیست مهمان هستم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362139.wav|قیمت درخواستی چند است؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18556550.wav|من بوی آلو خشک و زنجبیل می شنوم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213164.wav|.ولي شکايتي نمي کنه.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569278.wav|این اولین امتیازم بود
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_20214863.wav|آلات موسیقی من از بین رفت.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208369.wav|.با هم شراب سيب خورديم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221661.wav|من که از خدامه ولی نه خودش دوست داره نه من راضیم با این حال و روز، بذارین یخورده
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18845754.wav|بله بله ، مانیکا لاغره
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18553047.wav|اگه قبلش بدی نمیخوابه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18299453.wav|واقعا پشمام از این کلیپ، واقعا پشمام از این نسل جدید
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18299508.wav|خلاصه با ماشین اومد دنبال من و مامان و رفتیم مرکز خرید.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213596.wav|.می خواستم خواهش کنم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19239509.wav|تو رو خدا خواهش میکنم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189308.wav|من وزنم رو بالا بردم؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232286.wav|.آمادم با دخترها برقصم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19208683.wav|روغن پاشید همه جا،یخچال و لباس های خودش و سرتاسربدن من و کل کف آشپزخونه روغنی شد
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18718253.wav|خب واسه همینه که پیدا نکرده دیگه کارای ناممکن می خوان مردم!
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18230282.wav|وقتی او را بازداشت کردم روی پل از اسب به زمین افتاده و مینالید
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19243948.wav|من به کمکت احتیاجی ندارم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213283.wav|اون يه زن خوشکل داره؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19381062.wav|به زودی می نویسم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786663.wav|طبق قانون رفتار می کنم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208405.wav|و بسیاری دیگر
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896527.wav|بعدشم با ماشین رفتیم طرفای برج میلاد،تمام پارک ها رو بسته بودن.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18747002.wav|ازش واقعا استفاده کنی؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18569499.wav|ریچل رو مامانی صدا کنم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436307.wav|من دارم اردو یاد می گیرم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19575055.wav|هنرپیشه مورد علاقه تو کیست؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19227629.wav|شنبه هستم ، واقعا میگم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19225824.wav|میخوای با ساتور بیام سراغت؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18651703.wav|این جمله قدیمی را شنیدهاید.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563198.wav|و بله، این کار مستلزم استانداردسازی در نحوه اندازهگیری عاطفی از سوی ما است، که مشغول آن هستیم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19227411.wav|قشنگ اندازه یه مسافرت خستگی رواز تنت خارج میکنه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18624473.wav|میشه یه کم متمدن باشن؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19229384.wav|از حساب بانکیم کم بشه؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627445.wav|دیگه داشتم طعم واقعی زمستون رو فراموش میکردم که این برف خوشگل اومد
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19234167.wav|یه خورده روابط کم میشه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18226319.wav|از آن پسر پرسید: آیا برای بهبودی خواهرت حاضری به اون خون اهدا کنی؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189163.wav|من دیگه دارم عصبی میشم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380906.wav|من دعوت شده بودم ارکستر سمفونی بشنوم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19226905.wav|جسد مزبور را در بیشهای که در گودی کوهستان قرار دارد پیدا کردم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19770197.wav|به نظر من، خرید سرگرم کننده است.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740112.wav|قابل توجه دوستانی که به دنبال افزایش قد واقعی هستن
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477551.wav|به نظر می آید خوب باشد.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19272491.wav|تلفن من خراب است.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18569480.wav|اون یکی رو، اون شبیه سگ می مونه
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19239559.wav|صرف پول درآوردن نیست، بلکه اصلاحات در محیط زیست و اجتماع است
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18842828.wav|اقامون همیشه تعریفش رو می کنه که خیلی مرد بوده
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19284619.wav|شامل هزینه سرویس نیست.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19280010.wav|من پولم را پس می خواهم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19347898.wav|به اجازه کار نیاز دارید؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19544913.wav|آیا می دانید هزینه پست تا هنگ کنگ چقدر است؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362023.wav|هیچ چیز دیگری می خواهید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635258.wav|صبح تا شب که تو خونه ایم حالا یه هوایی هم بخوریم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18326167.wav|او در واقع خیلی شیرینه
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896404.wav|فرصت و صدای بیشتری میخواهند، که بتوانند جمع شوند و به همدیگر کمک کنند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584727.wav|نمی تونم این کارو بکنم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213736.wav|ما خارج از قانون هستیم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19587362.wav|حالت تهوع دارم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19232851.wav|مطمئنی که دکتر نمیخای؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18616782.wav|بازم می کوبمت به زمین
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576567.wav|عکس چپ، اولین مصاحبهش بعد خروج از ایران
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18643101.wav|باید دوستشان داشته باشیم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436451.wav|این بار من است.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208069.wav|به همین علت یونیسف و همکاران عام و خاصش در حال راه اندازی یک ابتکار جهانی هستند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18624483.wav|بعد یه مدت عادت می کنی
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18630043.wav|چند روز مشغوله پاک کردن گندم برای حلیم بودم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19272477.wav|دنبال چیز خاصی می گردید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232355.wav|يه کم خشکه ولي همه ازش
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896537.wav|.اگه میخای بزنیم ، بزن
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19628664.wav|توده دارم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19417494.wav|کجا می توانم نماز بخوانم؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18996404.wav|یک ضربه شمشیر سینهاش را سوراخ کرده بود
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621009.wav|نباید به یه مرد بگی که
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630281.wav|شب امتحان به جای درس خوندن مشغول تماشای بازیای جام جهانی باشم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19772833.wav|به خاطر عصر دوست داشتنی از تو متشکرم!
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19225390.wav|دختری در گروهمان بود که وقتی نمیآمد پسرها میپرسیدند چرا نیامده است
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19816474.wav|می توانم بار دستی تان را ببینم، لطفا؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19673765.wav|پیچ تنظیم خراب شده است.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635474.wav|وقتشه به گشت ارشاد بجای خودروی وَن، تانک بدن
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636742.wav|تو نمی خوای بازی کنی ؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19242472.wav|با چهره اون و سینه اون
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19223103.wav|من ایشون مثل صاحب خودم دوست دارم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858326.wav|من هچ بچه ای ندارم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19823784.wav|می خواهم به سلامتی پسرم بنوشیم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19347181.wav|سیب قرمز است.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18617604.wav|کاری به کار اقای حسینی نداشته باشین
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635927.wav|.بریم کلبش ، اسکی کنیم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19226278.wav|دارین چیکار می کنین؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221731.wav|چیزی که زیاده دختر خوب.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18571180.wav|گفت:اکنون فهمیدم منظور تو از اینکه می گفتی هر چه رخ میدهد به صلاح شماست چه بوده
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19654210.wav|بزرگ یا کوچک؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896277.wav|پس این مرد مرموز کیه؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18571218.wav|خب ، این یکی یکم گرونه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208255.wav|چند بار بگم دزدی در کار نیست اشاره به مستراح مشکل از اونجاست.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18565670.wav|ممنون، بهترین دوست
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19225915.wav|من، توی تابستون عاشق هوای سرد ام، کاش زودتر زمستون بشه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19289794.wav|من تنیس بازی میکنم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18560935.wav|انجام بدید موردی نداره
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19269393.wav|داره واسه شب یلدا از الان لاغر میکنه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232477.wav|حس مسمومی داشت
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189276.wav|تفاوت این است که بری و پل برای پول این کار را میکنند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18746807.wav|من قراره بزرگ تر بشم ؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19233033.wav|فکر کردید که واقعا این حال من رو بهتر می کنه؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858297.wav|چه شرابی دوست دارید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635926.wav|یه مادرشوهردارم: اگه از دستش ناراحت باشم خیلی راحت میتونم بهش بگم،خیلی راحت میتونم باهاش بحث کنم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18569440.wav|خودپسندی و غرور بلاهای بسیار میآورد
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631308.wav|درباره یه مدیری به اسم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18566687.wav|.دارم میرم ، دارم میرم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19318251.wav|من می خواهم یک جفت چکمه های ولینگتون را ببینم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19194632.wav|یالا، همین حالا بیا پایین
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18764374.wav|دارم تو راهرو راه میرم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19361926.wav|متاسفم او مرخصی بیماری است.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18891011.wav|آماده برای ساختن آینده، و فرصتها سخت پیدا میشوند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636684.wav|چی من برات کافی نیستم؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19652172.wav|شما بسیار شجاع هستید.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635816.wav|چیه ستاره دنباله دار؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18828639.wav|یه کیف هم دست می گیره-
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18569513.wav|ما باید مطمئن بشیم اونا کنار هم اند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18617592.wav|پول شماست
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18218107.wav|نقشت چيه ؟ عمه خانم ؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287641.wav|دکتر خوبی می شناسی؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18568004.wav|اوقات خوشی داشته باشی
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213589.wav|چون مهسا خرچنگ تو هست
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884809.wav|وای اگه تو گذاشتی من یه حرف درست بزنم؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19284627.wav|سرگیجه دارید؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576541.wav|امشب ولی فعلا هیچی نگو
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362629.wav|مشکل چیست، آقا؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630543.wav|تو خیابون داری راه میری هر دو نفری که از کنارت رد میشن دارن در مورد دلار حرف میزنن
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576894.wav|طفلی همین یه لباسو داشته، اونم داره میفروشه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584577.wav|این یه مسئله شغلی هست
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19014651.wav|نه مادر قربون دست تون،خودش هست،کمک حالمه خیر ببینین.بازم عذر می خوام
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19539927.wav|دنبال خانه یک طبقه می گردم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563507.wav|شما اشاره کن هم مون دست بالا می کنیم برا تون مگه مردیم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18630189.wav|از حالا ، من اسم ندارم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635820.wav|قول میدین ولش نکنین؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896488.wav|کتاب جامع اسم کودکان.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18217080.wav|يه فکر فوق العاده دارم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356403.wav|دانشجوها کمک هزینه تحصیلی دریافت می کنند؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19347315.wav|چه شرابی دوست دارید؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18630431.wav|بشین مادر. بشین برم برات چایی بیارم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19772826.wav|من دنبال دستکش هایی می گردم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18571580.wav|نمیدونم شاید حق داره و من خیلی بزرگش کردم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563639.wav|نمیتونی اونو دعوت کنی
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19317253.wav|برای ساراجوو در مسیر درستی هستیم؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636415.wav|جواد جون برو من جلوی اینا رو می گیرم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636367.wav|ولی ما فکر میکنیم که شدنی است
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19221046.wav|قیمت گلدانی را که ساخته ام می گیرم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208148.wav|و این اتفاق نه فقط وقتی بیادبی را تجربه میکنیم یا شاهد آن هستیم رخ میدهد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18583451.wav|حال مثالی کاملاً متفاوت را در نظر میگیریم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19237712.wav|و شما ، باور نمیکنم که
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18797513.wav|من با دامپزشک حرف زدم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18665295.wav|خوب حداقل مطمئنیم زنه
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19232802.wav|آنها درباره اهمیت عاطفی هم صدا بودند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18289380.wav|""" ماجرای "" جوجه و اردک "
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636185.wav|سیسکو درباره این ارقام تحقیق کرده بود
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18636771.wav|مال خودشونه و می تونن بگیرنش
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436238.wav|تاکسی متر کجاست؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19184167.wav|اون با نیک نمی خوابید
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19279827.wav|او امروز نیست.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19239508.wav|طلب بقال سرکوچه روز به روز زیادتر میشود.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208129.wav|اون زنه يه جورايي لخته
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287797.wav|بار خوب میشناسید؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569324.wav|چیه خب، خودم دیدم تو سفره خونه.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18461918.wav|روسری ان زن فرو افتاده بود و چهرهاش را مخفی کرده بود
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19269581.wav|دم خروس رو یا قسم حضرت عباس رو.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18656658.wav|انگار چهارشنبه سوری بود انگار عید بود شبیه همه چیز بود اونشب !!
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19789529.wav|در مرخصی پدر شدن است.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18629335.wav|تا در عوض کمی فشار بر مدیریت وارد کنند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18568982.wav|اون سویت شرت من نیست ؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19352459.wav|از اینکه چنین گفتی متشکرم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356401.wav|هجدهمین سالگرد عروسی تان مبارک!
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18781692.wav|یه کم دیگه دووم بیار
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19225943.wav|تو دختر شلوغ شماره دو
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18290883.wav|اما دوستان عزیز، حتی این هم کافی نیست
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18618353.wav|هر یک از ما میتوانیم کمک کنیم؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19417554.wav|امیدوارم یکدیگر را بسیار خوشحال کنید.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287698.wav|من نگران هستم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287676.wav|لطفاً یک گزارش سرقت پر کنید.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18556600.wav|این مقاله علمی در سرتاسر آفریقا توسط روزنامهنگاران مطالعه شود
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19315854.wav|تا آخر مه.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19546142.wav|خیلی ممنون.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19244250.wav|.آمادم با دخترها برقصم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18764454.wav|تو اونو بهش نمیگی رفیق
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621026.wav|شاید وقتش رسیده که عبارت «کارکنان دانش محور» را بازنشسته کرده
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18621882.wav|جایی که آدمها میتوانند بیایند و ایدهها و راهحلهایشان را به اشتراک بگذارند
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19226093.wav|دیگه جای تکون خوردن هم نداره. شده اندازه یه گاو. شایدم بیشتر.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276940.wav|مزاحم نشوید
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18612986.wav|خواهش می کنم، بفرمایید
